Order_ID,Order_Date,Product,Region,Salesperson,Quantity,Unit_Price,Total_Sales
ORD001,2026-01-02,Mouse,East,Sneha,2,2139,4278
ORD002,2026-01-03,Mouse,North,Kiran,4,9644,38576
ORD003,2026-01-04,Keyboard,North,Ravi,2,39198,78396
ORD004,2026-01-05,Mobile,North,Kiran,2,14828,29656
ORD005,2026-01-06,Mouse,West,Sneha,4,47425,189700
ORD006,2026-01-07,Headphones,North,Sneha,8,39118,312944
ORD007,2026-01-08,Headphones,South,Sneha,7,22798,159586
ORD008,2026-01-09,Laptop,West,Ravi,6,7198,43188
ORD009,2026-01-10,Monitor,East,Ravi,6,23041,138246
ORD010,2026-01-11,Laptop,West,Ravi,8,35642,285136
ORD011,2026-01-12,Mouse,East,Kiran,9,19713,177417
ORD012,2026-01-13,Laptop,North,Sneha,4,46674,186696
ORD013,2026-01-14,Mobile,North,Priya,5,5729,28645
ORD014,2026-01-15,Mouse,East,Sneha,5,30214,151070
ORD015,2026-01-16,Mobile,East,Ravi,6,23783,142698
ORD016,2026-01-17,Mobile,South,Sneha,10,42113,421130
ORD017,2026-01-18,Headphones,South,Amit,8,25367,202936
ORD018,2026-01-19,Laptop,East,Priya,1,15510,15510
ORD019,2026-01-20,Mobile,East,Sneha,5,4837,24185
ORD020,2026-01-21,Mouse,West,Sneha,8,26428,211424
